1639000.3635,1744537.7775,6321.37
1639000.3635,1744536.7775,6321.38
1639001.3635,1744536.7775,6321.29
1639000.3635,1744535.7775,6321.39
1639001.3635,1744535.7775,6321.31
1639002.3635,1744535.7775,6321.23
1639000.3635,1744534.7775,6321.38
1639001.3635,1744534.7775,6321.30
1639002.3635,1744534.7775,6321.22
1639000.3635,1744533.7775,6321.37
1639001.3635,1744533.7775,6321.29
1639002.3635,1744533.7775,6321.21
1639003.3635,1744533.7775,6321.04
1639000.3635,1744532.7775,6321.36
1639001.3635,1744532.7775,6321.28
1639002.3635,1744532.7775,6321.11
1639003.3635,1744532.7775,6320.94
1639004.3635,1744532.7775,6320.78
1639000.3635,1744531.7775,6321.35
1639001.3635,1744531.7775,6321.18
1639002.3635,1744531.7775,6321.02
1639003.3635,1744531.7775,6320.85
1639004.3635,1744531.7775,6320.68
1639005.3635,1744531.7775,6320.64
1639000.3635,1744530.7775,6321.29
1639001.3635,1744530.7775,6321.13
1639002.3635,1744530.7775,6320.96
1639003.3635,1744530.7775,6320.79
1639004.3635,1744530.7775,6320.71
1639005.3635,1744530.7775,6320.67
1639000.3635,1744529.7775,6321.23
1639001.3635,1744529.7775,6321.07
1639002.3635,1744529.7775,6320.90
1639003.3635,1744529.7775,6320.81
1639004.3635,1744529.7775,6320.73
1639005.3635,1744529.7775,6320.69
1639006.3635,1744529.7775,6320.65
1639000.3635,1744528.7775,6321.18
1639001.3635,1744528.7775,6321.01
1639002.3635,1744528.7775,6320.92
1639003.3635,1744528.7775,6320.84
1639004.3635,1744528.7775,6320.75
1639005.3635,1744528.7775,6320.72
1639006.3635,1744528.7775,6320.69
1639007.3635,1744528.7775,6320.67
1639000.3635,1744527.7775,6321.12
1639001.3635,1744527.7775,6321.04
1639002.3635,1744527.7775,6320.95
1639003.3635,1744527.7775,6320.87
1639004.3635,1744527.7775,6320.78
1639005.3635,1744527.7775,6320.76
1639006.3635,1744527.7775,6320.73
1639007.3635,1744527.7775,6320.71
1639000.3635,1744526.7775,6321.08
1639001.3635,1744526.7775,6321.00
1639002.3635,1744526.7775,6320.91
1639003.3635,1744526.7775,6320.83
1639004.3635,1744526.7775,6320.79
1639005.3635,1744526.7775,6320.77
1639006.3635,1744526.7775,6320.75
1639007.3635,1744526.7775,6320.73
1639008.3635,1744526.7775,6320.73
1639000.3635,1744525.7775,6321.04
1639001.3635,1744525.7775,6320.96
1639002.3635,1744525.7775,6320.87
1639003.3635,1744525.7775,6320.84
1639004.3635,1744525.7775,6320.81
1639005.3635,1744525.7775,6320.79
1639006.3635,1744525.7775,6320.77
1639007.3635,1744525.7775,6320.77
1639008.3635,1744525.7775,6320.77
1639009.3635,1744525.7775,6320.75
1639000.3635,1744524.7775,6321.00
1639001.3635,1744524.7775,6320.92
1639002.3635,1744524.7775,6320.88
1639003.3635,1744524.7775,6320.85
1639004.3635,1744524.7775,6320.83
1639005.3635,1744524.7775,6320.80
1639006.3635,1744524.7775,6320.80
1639007.3635,1744524.7775,6320.80
1639008.3635,1744524.7775,6320.80
1639009.3635,1744524.7775,6320.79
1639010.3635,1744524.7775,6320.73
1639000.3635,1744523.7775,6320.96
1639001.3635,1744523.7775,6320.93
1639002.3635,1744523.7775,6320.90
1639003.3635,1744523.7775,6320.87
1639004.3635,1744523.7775,6320.84
1639005.3635,1744523.7775,6320.84
1639006.3635,1744523.7775,6320.84
1639007.3635,1744523.7775,6320.84
1639008.3635,1744523.7775,6320.84
1639009.3635,1744523.7775,6320.79
1639010.3635,1744523.7775,6320.73
1639000.3635,1744522.7775,6320.93
1639001.3635,1744522.7775,6320.90
1639002.3635,1744522.7775,6320.87
1639003.3635,1744522.7775,6320.84
1639004.3635,1744522.7775,6320.83
1639005.3635,1744522.7775,6320.83
1639006.3635,1744522.7775,6320.83
1639007.3635,1744522.7775,6320.83
1639008.3635,1744522.7775,6320.80
1639009.3635,1744522.7775,6320.75
1639010.3635,1744522.7775,6320.69
1639011.3635,1744522.7775,6320.64
1639000.3635,1744521.7775,6320.90
1639001.3635,1744521.7775,6320.88
1639002.3635,1744521.7775,6320.85
1639003.3635,1744521.7775,6320.83
1639004.3635,1744521.7775,6320.82
1639005.3635,1744521.7775,6320.82
1639006.3635,1744521.7775,6320.82
1639007.3635,1744521.7775,6320.79
1639008.3635,1744521.7775,6320.77
1639009.3635,1744521.7775,6320.71
1639010.3635,1744521.7775,6320.65
